speaker,words,tags,highlight,timelink
Lowry, I thi:riJi: Don did‚ yeah. ~) m ;‚_.‚‚ C &bull; () ‚-c; ltJ ‚-‚.-J (i) ‚‚:1 rl ~:. l 5~-1 '.:?; iJJ +~' ‚.:....‚ 1--' t) Ul‚-.‚: l: 4:‚ w r&bull;' r&middot;-J {) -‚-I '‚ rn CD (J) r' ;---. i““i () cc: +-1 o‚i ““' +> -i&bull;&bull;M&bull;\ (\..] .1-..:) ..‚‚ l'.i.‚.&middot;] ~ r~‚ r-&middot;l r-&middot;&middot;i ~&middot; 'r“&middot;i !----! -j..J -1&middot;) f-! Ul “ &bull;r..l +:o -!‚) (J +:~ UJ ()) tn $.1 [I] <''‚.‚..‚ () tJ) c&middot;&middot;) r~'...i ([j (J)~‚ /1) rn 1--i. C'&middot;&middot;' +-) r;‚~> w “r“-&middot;: (l) /'“1 -~J '&middot;~J -}-..J f-( \&bull;) ~:‚~ “''~ CU ‚‚‚ -(&middot;“ ~&middot;.~ .. u ‚‚>-i t to si2.. d.‚ “}I ‚ I B.lD. &middot;vt;;‚_:&middot;:I stn2.. :r&middot;t(;\ 11 :J\;_t .it. \\T~?.S T+: C)1r :11e &bull;.‚J.JJtiJ_ 19~12 -tc) 1~i1~1 o:f -t:h.ct-t 1 that“s e 0~t or 11aybe two of t!1e t~~be~s‚ as soorJ. a.E:: v1e ~j c.!tes‚‚ e v/;:1:y-I e\t(:;:~C 0llT&middot;‚&bull;fFtr::! 9 J 1 c1 1 
Yeager, Very happy. 
Lowry, Yes. 
Yeager, Despite... 
Lowry, I of a lot was more very happy. Let's put it like this: pleasant experiences from all facets I had a hell of this place than I had negative. I talk about the negative. When I think back I think about you know‚ a lot of very‚ very enjoyable experiences with-like Mrs. Nollen‚ you know‚ we got to be good buddies. Pfitsch and his crazy self‚and Emily Pfitsch and the Gustafsons and Kleinschmidts and the Walkers. I mean I just have a lot of fond memories‚ you know. 
Yeager, Can you elaborate on the activities once leaving Grinnell? Your graduate work .... 
Lowry, Grinnell sent me to Tanzania‚ worst goddam thing I ever had. 
Yeager, How did you go to Tanzania-what program was this? 
Lowry, It was called the fifth year abroad. I was the first non-Christian to go. They used to give it to _all the philosophy majors because they thought they could save souls better than anybody else. In my year they sent five. Usually it was one person‚ and they sent five. I went to Tanzania and I didn't know what the hell I was getting into. And I didn't have any real plans‚ so I went. It's just like somebody goes into the army. God‚ it was so hard. It 'Nas so hard. Here I was‚ a guy who's been-had this beautiful girl and I was a basketball star and all that kind of stuff and all of the sudden on that island with no money and no girls. Had to be a little crazy... and of course‚ there were suffering black people-I had to feel guilty. I was counting the days. I was counting the days. Those were a hard 365 days. 
Yeager, It wasn't a good...? 
Lowry, It was a good learning experience‚ excellent learning experience. Excellent. I mean‚ I learned about so much‚ about life‚ about Africa‚ Europe-it was a great experience. 
Yeager, What was the program? What did you actually do? 
Lowry, Nothing‚ I mean‚ I was supposed to teach‚ but then the British didn't think I was qualified with a Grinnell degree. 
Yeager, Oh really? Because you were black? 
Lowry, No‚ because I had a Grinnell degree. They were Oxford trained people with Masters' . Maybe Harvard‚ maybe. 
Yeager, If you didn't teach‚ what aid you do? -25 
Lowry, Yeah‚ I taught-tutorials. You know‚ I had my ovm tutorial class‚ and every now and then I 1 d fill in for the teachers. 
Yeager, So most of the time you were ... 
Lowry, I read books. 
Yeager, You read books all the time. 
Lowry, Yeah‚ hangin' out in the city-hung out with the students. 
Yeager, How was the experience different for you and what- being blaclc in an African country? 
Lowry, It was great-they loved me. 
Yeager, How did you respond to that? 
Lowry, I loved it. 
Yeager, You loved it? 
Lowry, Yeah. 
Yeager, So you thought it was a valuable experience? 
Lowry, Oh yeah‚ I used to swinging‚ I used to go dancing with and right now‚ my friends are now Prime Ministers‚ secretariesmy students. 
Yeager, Is the Prime Minister of Tanzania someone that you know? 
Lowry, Oh yeah. 
Yeager, t\lhat was his name? 
Lowry, Well the Prime minister right nm‚v is Musuya‚ but I met Julius Nyerere when he was President. I lived there twice. I went back in '72 with McKinsey‚ and lived in 'ranzania. 
Yeager, 'i'Jhy did you do that? 
Lowry, That's a good question. It was dumb. I mean‚ it was really dumb. :JJell‚ I always thought-I said‚ “'/Jell‚ hell‚“ back in those days I was poor‚ you know-well‚ I went back with J1i)cKinsey and I was making a lot of money and I was married. So I said‚ being married and having a lot of money‚ it would be a different experience. And it was. I mean‚ it really was different. But it was still boring‚ I mean‚ I'm American. I like everything like everybody else. Once again‚ it was a good experience‚ it gave me a chance to save some money. 
Yeager, Can you tell me something about your work experiences ... once you got back from Tanzania? 
Lowry, Peace Corps recruited me‚ then I became an Outward Bound instructor in Puerto Rico‚ and helping cross-cultural training. And then I met Bobby Kennedy-no‚ wait a minute‚ no. After that I went to University of Pittsburgh and got a degree in International Economics. 
Yeager, M.A. or Ph.D? 
Lowry, I got what they called an M.P.I.A.-iVIaster of Public and International Affairs. And then I went overseas to Peru and was an Associate Peace Corps Director. And then I met Bd:by Kennedy and he invited me to go back to New York. 
Yeager, You met Bobby Kennedy where? 
Lowry, In Peru. He was on one of the South American trips. I was translating for him. 
Yeager, And so you went from-that connection with Bobby Kennedy brought you where? 
Lowry, To Bedford-Stuyvesant in New Yorlr. 
Yeager, What is that? 
Lowry, It was a-it was Bobby Kennedy's answer to the poverty program. He thought Johnson was wrong. He was also running against Johnson. For all intents and purposes. And he wanted to have an alternative program‚ using private capital to change the ghetto. And it was a bust. It gets more publicity than everything else‚ But when you're talking about impactsomething like Harlem or Bedford-Stuyvesant. BedfordStuyvesant restoration. 
Yeager, What did you do there? 
Lowry, I was Assistant to the President. And I ran about three or four different programs. 
Yeager, So you were involved in administration at that point? 
Lowry, Yeah. But I did a lot of street work. I was out on the block dealing with junkies-did everything. 
Yeager, Was that a completely different experience for you? 
Lowry, Yeah. Coming from Peace Corps. Because that was my first real professional experience working with blacks. And working for a black person. 
Yeager, The president of it was black‚ I take it? 
Lowry, Yeah. He was here ... 
Yeager, What was his name? 
Lowry, Franklin Thomas. And then when Bobby Kennedy was shot‚ just-my whole life just kind of changed. To me‚ that ended the sixties. It ended a whole era. And I basically retreated for seven years. 
Yeager, You retreated into ... 
Lowry, Corporate America. 
Yeager, That's an interesting place to retreat. 
Lowry, It was a great place to retreat. 
Yeager, 1J&middot;‚Jhy corporate America? 
Lowry, I wanted to deal with a lot of people. I was with a consulting firm‚ and it was a very prestigious consulting firm‚ and they didn't bug you. 
Yeager, iJ'‚Jhat was the name of this firm? 
Lowry, NlcKinsey and Company. They did not bug you. Everything was first class‚ you flew first class ...a lot of Harvard‚ Yale types. And I was ready for them; by that time I had the experience. 
Yeager, Now you were disillusioned with social work? 
Lowry, Yeah‚ Still am. I'm not disillusionE'ld‚ I'm disillusioned for myself. 
Yeager, So your occupation now is a consultant? 
Lowry, On my own. 
Yeager, You're on your own‚ now‚ you've moved off working with the consulting firm to opening up your ovm. How many years in these different things w~re.you involved? 
Lowry, bJorking back‚ I've had my firm six years‚ I was in Bedford~tuyvesant for a year and a half‚ I was in the Peace Corps for two years‚ Graduate school two years‚ and then Peace Corps before that a year‚ Tanzania one year‚ and then Grinnell. 
Yeager, Were you involved in anything related to the church in Grinnell? Lavvry: No. '‚Vent to chapel maybe six times. 
Yeager, What kind of impact did Qrinnell have on you life socially? Lmvry: Profound. 
Yeager, It didn't bring you out of a shell because you never were in one‚ so ...you didn't marry anyone from Grinnell. 
Lowry, T--!o. It was very positive. I think I'm-now I would border on being arrogant‚ you know‚ and I think Grin.nell‚ Francis Parker‚ IVJ.cKinsey‚ Harvard‚ or all these things kind of added to my sense of security and confidence. Grinnell was very important. 
Yeager, When were you at Harvard? You didn't mention that. 
Lowry, Francis Parker-not Francis Parker-lVIcKinsey sent me to the Harvard business school‚ Executive Program. For five months. So I stayed there for five months‚ the whole time with McKinsey‚ which was for seven years. That's pretty much all I have to say. Lov‚rry: I think ::ny whole thing-one thing with Grinnell‚ and I -t:::1ink this transcends race‚ is that Grinnell is a great place for a learning experience. And I don't know if it's a place where a liberal arts college should do this‚ but I think the biggest problem I had with Grinnell‚ looking back‚ is that wasn't realistic in terms of what life is all about‚ but‚ more importantly‚ how do you solve problems. It is not a very good problem-solving place. And I'll even tell you something now‚ I mean‚ professors per se‚ are not effective problem solvers‚ per se. Professors at Grinnell are worse because they are this little cocoon and they make their own rules. I shouldn't even be biasing you this way. But they don't know what the real world's all about‚ and I think it's a disadvantage to me and because they are gods and goddesses. But they're so naive‚ and so ill-equiped to deal with the rea1&middot;world. So therefore irr dealing with me and dealing with you‚ they' re giving us direction that is in many ways phony. I mean-I'll give you a case in point: the professor‚ the head of the faculty came to a group today of trustees‚ 85 percent of whom are business people‚ anybody who came to my office or their offices and would read verbatim a ten-page paper‚ we'd throw them out. And I'm sure it never dawned on him to even consider was this the appropriate thing to do. He's a professor‚ that's what he feels comfortable doing and he did it. 
Yeager, He just didn't reach the business in you at all. 
Lowry, We turned off. We just turned him off. Now if he doesn't even know we turned him off‚ because he's insensitive‚ 'cause he's God. That's what he feels comfortable with. The only bad thing is‚ he dictates the rules. So he is dictating rules and saying‚ “Look‚ this is what you ought to do.“ It ain't real. That's why we always like students better than professors. We do. They're better equipped. They're more able to relate to us than professors. Professors can't chknge‚ they're too old... 
Yeager, You are going out into the world from Grinnell after being exposed to people who are ill-equiped. Did you have a difficult time? Lov;rry: That's wha“\i I'm saying. I was ill-equiped. Oh‚ God‚ totally. It took me fifteen years to recover. I'll forewarn you. I think this is a different era. I think your era is different from my era. But that was all Hollywood and popcorn and American Bandstand. That ain't they way the world was. I mean‚ it's not so much the big things‚ you know‚ it's how do you deal with the boss‚ how do you deal with getting money-we weren't prepared for it. They didn't prepare us. 
Yeager, Thank you. 
Lowry, Sure. 
